9996,875.03
9997,875.03
9998,875.03
9999,865.78
10000,837.56
10001,863.06
10002,845.51
10003,854.57
10004,854.57
10005,854.57
10006,840.57
10007,848.8
10008,835.19
10009,815.61
10010,796.4
10011,796.4
10012,796.4
10013,804.93
10014,806.33
10015,809.59
10016,809.59
10017,795.16
10018,795.16
10019,795.16
10020,811.9
10021,815.33
10022,823.06
10023,823.06
10024,822.01
10025,822.01
10026,822.01
10027,809.16
10028,809.4
10029,776.37
10030,776.81
10031,778.53
10032,778.53
10033,778.53
10034,767.92
10035,755.92
10036,701.87
10037,710.43
10038,742.72
10039,742.72
10040,742.72
10041,742.72
10042,746.23
10043,753.36
10044,768.74
10045,787.83
10046,787.83
10047,787.83
10048,783.35
10049,801.99
10050,794.71
10051,764.88
10052,792.93
10053,792.93
10054,792.93
10055,783.52
10056,771.45
10057,771.45
10058,773.85
10059,754.62
10060,754.62
10061,754.62
10062,720.9
10063,743.52
10064,721.41
10065,723.52
10066,697.84
10067,697.84
10068,697.84
10069,700.35
10070,724.08
10071,717.99
10072,707.8
10073,700.68
10074,700.68
10075,700.68
10076,675.76
10077,673.78
10078,679.37
10079,684.49
10080,692.45
10081,692.45
10082,692.45
10083,695.39
10084,708.63
10085,711.24
10086,711.24
10087,718.29
10088,718.29
10089,718.29
10090,717.58
10091,736.7
10092,745.12
10093,745.75
10094,740.51
10095,740.51
10096,740.51
10097,734.79
10098,724.17
10099,724.05
10100,724.94
10101,736.4
10102,736.4
10103,736.4
10104,751.98
10105,740.59
10106,723.05
10107,720.98
10108,708.73
10109,708.73
10110,708.73
10111,697.89
10112,713.3
10113,724.71
10114,739.22
10115,718.17
10116,718.17
10117,718.17
10118,704.38
10119,726.8
10120,703.87
10121,704.12
10122,704.12
10123,704.12
10124,704.12
10125,679.43
10126,672.28
10127,657.96
10128,662.41
10129,663.72
10130,663.72
10131,663.72
10132,646.42
10133,652.13
10134,648.1
10135,648.1
10136,650.92
10137,650.92
10138,650.92
10139,627.4
10140,634.84
10141,619.94
10142,584.04
10143,587.51
10144,587.51
10145,587.51
10146,614.27
10147,629.57
10148,636.25
10149,644.66
10150,670.79
10151,670.79
10152,670.79
10153,652.67
10154,639.27
10155,657.43
10156,654.98
10157,655.88
10158,655.88
10159,655.88
10160,678.14
10161,673.18
10162,658.03
10163,658.92
10164,647.65
10165,647.65
10166,647.65
10167,672.68
10168,664.9
10169,682.56
10170,681.27
10171,674.85
10172,674.85
10173,674.85
10174,657.78
10175,654.43
10176,653.85
10177,652.15
10178,672.95
10179,672.95
10180,672.95
10181,667.13
10182,671.44
10183,682
10184,690.38
10185,692.87
10186,692.87
10187,692.87
10188,705.86
10189,702.27
10190,708.07
10191,714.54
10192,724.8
10193,724.8
10194,724.8
10195,730.16
10196,736.57
10197,714.5
10198,722.76
10199,718.09
10200,718.09
10201,718.09
10202,709.11
10203,702.44
10204,698.61
10205,715.38
10206,708.13
10207,708.13
10208,708.13
10209,692.42
10210,704.49
10211,709.22
10212,709.22
10213,709.44
10214,709.44
10215,709.44
10216,691.38
10217,677.82
10218,677.82
10219,671.89
10220,656.92
10221,656.92
10222,656.92
10223,627.55
10224,627.55
10225,627.55
10226,635.17
10227,661.1
10228,661.1
10229,661.1
10230,666.71
10231,652.2
10232,651.72
10233,630.4
10234,628.36
10235,628.36
10236,628.36
10237,648.06
10238,650.05
10239,648.29
10240,648.69
10241,636.46
10242,636.46
10243,636.46
10244,634.5
10245,632.86
10246,622.49
10247,625.18
10248,609.43
10249,609.43
10250,609.43
10251,593.09
10252,600.56
10253,583.35
10254,591.86
10255,591.86
10256,591.86
10257,591.86
10258,600.41
10259,603.78
10260,600.68
10261,589.5
10262,577.48
10263,577.48
10264,577.48
10265,577.25
10266,575.98
10267,583.29
10268,575.67
10269,575.24
10270,575.24
10271,575.24
10272,601.87
10273,603.45
10274,600.83
10275,605.51
10276,603.6
10277,603.6
10278,603.6
10279,616.29
10280,592.25
10281,590.26
10282,582.46
10283,575.43
10284,575.43
10285,575.43
10286,590.04
10287,576.58
10288,560.26
10289,555.33
10290,546.02
10291,546.02
10292,546.02
10293,544.24
10294,532.53
10295,531.81
10296,531.78
10297,537.65
10298,537.65
10299,537.65
10300,515.24
10301,537.31
10302,541.78
10303,568.46
10304,575.77
10305,575.77
10306,575.77
10307,569.85
10308,554.98
10309,554.79
10310,549.26
10311,556.33
10312,556.33
10313,556.33
10314,535.7
10315,538.56
10316,542.92
10317,545.24
10318,558.01
10319,558.01
10320,558.01
10321,585.9
10322,587.32
10323,569.47
10324,577.73
10325,582.97
10326,582.97
10327,582.97
10328,594.4
10329,604.99
10330,621.34
10331,612.72
10332,624.77
10333,624.77
10334,624.77
10335,620.83
10336,603.32
10337,598.09
10338,588.35
10339,566.63
10340,566.63
10341,566.63
10342,569.02
10343,597.36
10344,599.35
10345,599.35
10346,597.44
10347,597.44
10348,597.44
10349,597.44
10350,604.33
10351,618.08
10352,618.08
10353,619.11
10354,619.11
10355,619.11
10356,631.04
10357,614.07
10358,609.97
10359,619.35
10360,610.81
10361,610.81
10362,610.81
10363,596.36
10364,602.08
10365,600.57
10366,595.38
10367,611.51
10368,611.51
10369,611.51
10370,617.65
10371,614.3
10372,628.36
10373,632.43
10374,633.42
10375,633.42
10376,633.42
10377,648.71
10378,636.94
10379,640.27
10380,642.38
10381,642.38
10382,642.38
10383,642.38
10384,650.35
10385,649.75
10386,651.29
10387,657.95
10388,665.24
10389,665.24
10390,665.24
10391,657.82
10392,674.66
10393,675.75
10394,690.49
10395,686.22
10396,686.22
10397,686.22
10398,674.59
10399,664.01
10400,674.03
10401,675.75
10402,677.28
10403,677.28
10404,677.28
10405,669.93
10406,674.75
10407,685.8
10408,686.83
10409,693.25
10410,693.25
10411,693.25
10412,704.29
10413,708.34
10414,705.5
10415,700.51
10416,704.15
10417,704.15
10418,704.15
10419,720.1
10420,713.45
10421,716.48
10422,716.48
10423,699.35
10424,699.35
10425,699.35
10426,693.5
10427,699.7
10428,695.74
10429,702.94
10430,705.09
10431,705.09
10432,705.09
10433,717.8
10434,722.33
10435,714.15
10436,713.52
10437,727.26
10438,727.26
10439,727.26
10440,718.54
10441,721.84
10442,707.88
10443,709.81
10444,704.14
10445,704.14
10446,704.14
10447,704.58
10448,701.3
10449,713.08
10450,727.01
10451,727.01
10452,727.01
10453,727.01
10454,730.1
10455,740.13
10456,737.2
10457,754.34
10458,754.72
10459,754.72
10460,754.72
10461,756.73
10462,753
10463,758.98
10464,752.81
10465,759.47
10466,759.47
10467,759.47
10468,764.11
10469,766.5
10470,766.32
10471,764.15
10472,761.55
10473,761.55
10474,761.55
10475,760.25
10476,767.46
10477,767.46
10478,767.46
10479,767.46
10480,767.46
10481,767.46
10482,753.61
10483,763.63
10484,766.59
10485,758.18
10486,748.25
10487,748.25
10488,748.25
10489,714.89
10490,718.84
10491,724.7
10492,713.52
10493,697.4
10494,697.4
10495,697.4
10496,696.06
10497,697.52
10498,704.29
10499,715.24
10500,715.24
10501,715.24
10502,715.24
10503,723.13
10504,727.09
10505,722.76
10506,736.16
10507,757.89
10508,757.89
10509,757.89
10510,757.02
10511,766.52
10512,764.23
10513,776.97
10514,767.75
10515,767.75
10516,767.75
10517,776.44
10518,779.89
10519,779.28
10520,754.14
10521,748.17
10522,748.17
10523,748.17
10524,761.61
10525,775.36
10526,779.66
10527,785.94
10528,782.36
10529,782.36
10530,782.36
10531,791.96
10532,796.06
10533,805.51
10534,790.04
10535,804.05
10536,804.05
10537,804.05
10538,796.56
10539,787.77
10540,796.31
10541,813.11
10542,809.89
10543,809.89
10544,809.89
10545,794.47
10546,800.97
10547,771.7
10548,769.45
10549,770.78
10550,770.78
10551,770.78
10552,753.65
10553,768.11
10554,782.65
10555,781.68
10556,796.18
10557,796.18
10558,796.18
10559,807.39
10560,807.78
10561,808.34
10562,805.13
10563,789.41
10564,789.41
10565,789.41
10566,784.8
10567,787.35
10568,794.64
10569,791.13
10570,806.08
10571,806.08
10572,806.08
10573,822.16
10574,810.79
10575,800.09
10576,807.5
10577,811.2
10578,811.2
10579,811.2
10580,804.54
10581,801.88
10582,792.55
10583,792.55
10584,788.85
10585,788.85
10586,788.85
10587,792.44
10588,810.71
10589,810.71
10590,810.71
10591,821.26
10592,821.26
10593,821.26
10594,824.1
10595,823.43
10596,827.07
10597,824.15
10598,845.27
10599,845.27
10600,845.27
10601,850.79
10602,848.43
10603,849.62
10604,845.66
10605,847.95
10606,847.95
10607,847.95
10608,856.8
10609,861.37
10610,861.37
10611,861.37
10612,861.37
10613,861.37
10614,861.37
10615,869.04
10616,863.03
10617,859.59
10618,853.47
10619,848.5
10620,848.5
10621,848.5
10622,854.89
10623,839.87
10624,835.5
10625,840.92
10626,850.23
10627,850.23
10628,850.23
10629,864.77
10630,866.8
10631,876.34
10632,877.95
10633,882.18
10634,882.18
10635,882.18
10636,881.28
10637,884.8
10638,877.1
10639,881.65
10640,877.49
10641,877.49
10642,877.49
10643,877.52
10644,864.59
10645,866.87
10646,864.86
10647,883.42
10648,883.42
10649,883.42
10650,883.42
10651,899.21
10652,895.81
10653,907.43
10654,905.38
10655,905.38
10656,905.38
10657,900.1
10658,891.58
10659,876.02
10660,869.93
10661,848.8
10662,848.8
10663,848.8
10664,852.26
10665,850.13
10666,872.38
10667,872.82
10668,883.33
10669,883.33
10670,883.33
10671,863.69
10672,866.17
10673,861.72
10674,853.38
10675,863.95
10676,863.95
10677,863.95
10678,874.67
10679,873.46
10680,880.5
10681,882.75
10682,883.69
10683,883.69
10684,883.69
10685,883.69
10686,906.19
10687,909.93
10688,916.86
10689,905.44
10690,905.44
10691,905.44
10692,918.86
10693,917.63
10694,916.31
10695,916.31
10696,898.88
10697,898.88
10698,898.88
10699,902.1
10700,918.9
10701,929.95
10702,924.01
10703,936.06
10704,936.06
10705,936.06
10706,919.74
10707,915.47
10708,901.83
10709,875.41
10710,862.84
10711,862.84
10712,862.84
10713,866.11
10714,867.48
10715,867.48
10716,837.68
10717,838.74
10718,838.74
10719,838.74
10720,790.68
10721,791.02
10722,817.09
10723,790.13
10724,768.46
10725,768.46
10726,768.46
10727,728.98
10728,741.99
10729,777.95
10730,767.79
10731,786.36
10732,786.36
10733,786.36
10734,799.64
10735,784.06
10736,784.06
10737,802.46
10738,816.51
10739,816.51
10740,816.51
10741,803.84
10742,815.77
10743,804.39
10744,770.06
10745,780.74
10746,780.74
10747,780.74
10748,809.45
10749,809.31
10750,794.53
10751,782.3
10752,751.53
10753,751.53
10754,751.53
10755,738.79
10756,752.1
10757,752.34
10758,760.09
10759,741.73
10760,741.73
10761,741.73
10762,749.3
10763,746.48
10764,738.93
10765,763.13
10766,779.03
10767,779.03
10768,779.03
10769,770.95
10770,778.72
10771,785.79
10772,778.03
10773,755.42
10774,755.42
10775,755.42
10776,756.72
10777,758.47
10778,761.88
10779,743.64
10780,747.46
10781,747.46
10782,747.46
10783,746.27
10784,750.95
10785,736.57
10786,732.74
10787,739.39
10788,739.39
10789,739.39
10790,750.4
10791,737
10792,753.32
10793,742.63
10794,737.51
10795,737.51
10796,737.51
10797,736.21
10798,738.51
10799,744.42
10800,730.61
10801,735.34
10802,735.34
10803,735.34
10804,719.59
10805,726.44
10806,729.41
10807,743.35
10808,733.95
10809,733.95
10810,733.95
10811,742.13
10812,748.62
10813,753.06
10814,766.7
10815,776.02
10816,776.02
10817,776.02
10818,773.85
10819,771.03
10820,773.19
10821,788.53
10822,787.64
10823,787.64
10824,787.64
10825,787.65
10826,792.34
10827,803.97
10828,810.21
10829,810.3
10830,810.3
10831,810.3
10832,805.19
10833,803.57
10834,817.36
10835,823.83
10836,820.69
10837,820.69
10838,820.69
10839,824.21
10840,818.8
10841,815.85
10842,821.88
10843,836.34
10844,836.34
10845,836.34
10846,851.91
10847,851.42
10848,850.63
10849,855.38
10850,848.11
10851,848.11
10852,848.11
10853,856.87
10854,857.15
10855,835.1
10856,829.68
10857,832.1
10858,832.1
10859,832.1
10860,832.1
10861,832.1
10862,832.1
10863,835.09
10864,846.01
10865,846.01
10866,846.01
10867,880.84
10868,884.84
10869,887.45
10870,885.33
10871,881.38
10872,881.38
10873,881.38
10874,881.11
10875,858.09
10876,856.18
10877,846.63
10878,841.94
10879,841.94
10880,841.94
10881,848.27
10882,855.77
10883,828.61
10884,820.63
10885,828.17
10886,828.17
10887,828.17
10888,808.14
10889,813.7
10890,809.91
10891,833.54
10892,834.84
10893,834.84
10894,834.84
10895,835.66
10896,846.67
10897,861.05
10898,851.2
10899,860.68
10900,860.68
10901,860.68
10902,846.11
10903,844.15
10904,860.54
10905,861.26
10906,876.67
10907,876.67
10908,876.67
10909,882.33
10910,876.61
10911,885.42
10912,875.84
10913,867.03
10914,867.03
10915,867.03
10916,849.99
10917,860.4
10918,872.56
10919,872.49
10920,858.12
10921,858.12
10922,858.12
10923,865.4
10924,878.06
10925,876.8
10926,884.1
10927,882.55
10928,882.55
10929,882.55
10930,870.75
10931,861.07
10932,871.74
10933,861.31
10934,844.85
10935,844.85
10936,844.85
10937,844.2
10938,849.4
10939,868.84
10940,873.7
10941,875.13
10942,875.13
10943,875.13
10944,884.31
10945,882.82
10946,883.38
10947,876.88
10948,879.92
10949,879.92
10950,879.92
10951,876.98
10952,878.43
10953,884.27
10954,895.92
10955,895.92
10956,895.92
10957,895.92
10958,893.71
10959,886.9
10960,885.19
10961,871.28
10962,870.84
10963,870.84
10964,870.84
10965,874.18
10966,884.29
10967,880.03
10968,885.54
10969,905.1
10970,905.1
10971,905.1
10972,923.08
10973,920.57
10974,916.27
10975,909.37
10976,919.61
10977,919.61
10978,919.61
10979,923.11
10980,915.1
10981,927
10982,924.87
10983,921.59
10984,921.59
10985,921.59
10986,932.7
10987,923.69
10988,921.44
10989,928.79
10990,933.55
10991,933.55
10992,933.55
10993,949.19
10994,949.19
10995,949.19
10996,949.19
10997,947.23
10998,947.23
10999,947.23
11000,964.79
11001,968.88
11002,971.56
11003,972.56
11004,984.1
11005,984.1
11006,984.1
11007,988.71
11008,977.8
11009,968.43
11010,987.1
11011,996.95
11012,996.95
11013,996.95
11014,1011.36
11015,1011.36
11016,1007.48
11017,1010.92
11018,1012.96
11019,1012.96
11020,1012.96
11021,1007.5
11022,1000.28
11023,1008.79
11024,998.66
11025,1022.79
11026,1022.79
11027,1022.79
11028,1019.69
11029,993.13
11030,993.13
11031,980.05
11032,979.72
11033,979.72
11034,979.72
11035,979.27
11036,980.41
11037,966.81
11038,956.33
11039,965.3
11040,965.3
11041,965.3
11042,977.7
11043,958.96
11044,955.45
11045,965.68
11046,981.9
11047,981.9
11048,981.9
11049,982.5
11050,982.5
11051,988
11052,988.9
11053,992.17
11054,992.17
11055,992.17
11056,985.94
11057,981.79
11058,981.31
11059,953.92
11060,947.22
11061,947.22
11062,947.22
11063,925
11064,932.45
11065,937.36
11066,939.14
11067,940.79
11068,940.79
11069,940.79
11070,946.17
11071,944.46
11072,930.16
11073,917.73
11074,911.3
11075,911.3
11076,911.3
11077,918.42
11078,913.82
11079,929.35
11080,929.35
11081,940.85
11082,940.85
11083,940.85
11084,935.2
11085,934.28
11086,923.38
11087,921.21
11088,923.19
11089,923.19
11090,923.19
11091,929.04
11092,927.16
11093,930.36
11094,952.09
11095,952.19
11096,952.19
11097,952.19
11098,951.05
11099,951.61
11100,941.3
11101,943.91
11102,960.91
11103,960.91
11104,960.91
11105,969.04
11106,970.21
11107,969.51
11108,970.88
11109,976.09
11110,976.09
11111,976.09
11112,976.09
11113,970.88
11114,976.22
11115,987.58
11116,990.79
11117,990.79
11118,990.79
11119,990.49
11120,983.75
11121,1001.94
11122,1003.14
11123,1003.68
11124,1003.68
11125,1003.68
11126,994.65
11127,989.99
11128,1002.15
11129,1010.8
11130,1002.43
11131,1002.43
11132,1002.43
11133,991.11
11134,994.74
11135,999.08
11136,1008.16
11137,1018.02
11138,1018.02
11139,1018.02
11140,1021.71
11141,1018.81
11142,1019.01
11143,1026.82
11144,1021.95
11145,1021.95
11146,1021.95
11147,1040.43
11148,1043.88
11149,1050.16
11150,1061.93
11151,1059.6
11152,1059.6
11153,1059.6
11154,1062.43
11155,1075.48
11156,1074.4
11157,1074.65
11158,1074.22
11159,1074.22
11160,1074.22
11161,1089.7
11162,1090.6
11163,1093.03
11164,1104.72
11165,1111.29
11166,1111.29
11167,1111.29
11168,1115.98
11169,1118.83
11170,1117.11
11171,1111.39
11172,1089.36
11173,1089.36
11174,1089.36
11175,1086.64
11176,1099.77
11177,1104.86
11178,1123.77
11179,1130.22
11180,1130.22
11181,1130.22
11182,1130.22
11183,1116.93
11184,1113.25
11185,1092.71
11186,1089.88
11187,1089.88
11188,1089.88
11189,1116.68
11190,1115.84
11191,1094.21
11192,1097.29
11193,1086.55
11194,1086.55
11195,1086.55
11196,1063.16
11197,1072.61
11198,1083.33
11199,1106.37
11200,1115.83
11201,1115.83
11202,1115.83
11203,1114.5
11204,1122.65
11205,1142.99
11206,1145.26
11207,1152.5
11208,1152.5
11209,1152.5
11210,1158.36
11211,1158.12
11212,1170.77
11213,1169.59
11214,1174.13
11215,1174.13
11216,1174.13
11217,1174.13
11218,1190.93
11219,1196.67
11220,1199.97
11221,1175.88
11222,1175.88
11223,1175.88
11224,1206.41
11225,1209.63
11226,1228.57
11227,1231.22
11228,1221.01
11229,1221.01
11230,1221.01
11231,1221.01
11232,1242.78
11233,1227.4
11234,1202.49
11235,1201.01
11236,1201.01
11237,1201.01
11238,1227.18
11239,1244.27
11240,1217.06
11241,1193.44
11242,1190.17
11243,1190.17
11244,1190.17
11245,1176.36
11246,1186.22
11247,1153.13
11248,1162.23
11249,1183.48
11250,1183.48
11251,1183.48
11252,1184.6
11253,1181.28
11254,1179
11255,1166.36
11256,1140.72
11257,1140.72
11258,1140.72
11259,1158.11
11260,1188.95
11261,1208.38
11262,1217.97
11263,1221.98
11264,1221.98
11265,1221.98
11266,1218.47
11267,1226.71
11268,1227.59
11269,1234.43
11270,1256.12
11271,1256.12
11272,1256.12
11273,1257.63
11274,1253.86
11275,1267.16
11276,1269.35
11277,1272.25
11278,1272.25
11279,1272.25
11280,1268.8
11281,1244.5
11282,1282.02
11283,1291.71
11284,1293.22
11285,1293.22
11286,1293.22
11287,1293.74
11288,1279.38
11289,1297.44
11290,1305.98
11291,1310.12
11292,1310.12
11293,1310.12
11294,1315.15
11295,1321.06
11296,1324.75
11297,1324.2
11298,1317.42
11299,1317.42
11300,1317.42
11301,1333.23
11302,1336.48
11303,1334.27
11304,1337.68
11305,1321.04
11306,1321.04
11307,1321.04
11308,1339.4
11309,1341
11310,1354.16
11311,1350.87
11312,1359.53
11313,1359.53
11314,1359.53
11315,1367.57
11316,1373.55
11317,1368.16
11318,1379.37
11319,1379.37
11320,1379.37
11321,1379.37
11322,1389.27
11323,1394.87
11324,1402.11
11325,1395.51
11326,1412.78
11327,1412.78
11328,1412.78
11329,1408.33
11330,1396.29
11331,1394.09
11332,1402.58
11333,1416.28
11334,1416.28
11335,1416.28
11336,1421.79
11337,1389.58
11338,1352.91
11339,1360.64
11340,1324.78
11341,1324.78
11342,1324.78
11343,1297.43
11344,1326.83
11345,1342.59
11346,1352.75
11347,1384.56
11348,1384.56
11349,1384.56
11350,1384.56
11351,1399.83
11352,1375.97
11353,1374.44
11354,1333.5
11355,1333.5
11356,1333.5
11357,1341.64
11358,1332.28
11359,1310.99
11360,1321.66
11361,1335.23
11362,1335.23
11363,1335.23
11364,1320.79
11365,1328.21
11366,1303.84
11367,1314.32
11368,1332.73
11369,1332.73
11370,1332.73
11371,1348.25
11372,1346.49
11373,1340.58
11374,1361.23
11375,1365.82
11376,1365.82
11377,1365.82
11378,1374.88
11379,1371.59
11380,1371.59
11381,1367.7
11382,1328.95
11383,1328.95
11384,1328.95
11385,1344.76
11386,1316.67
11387,1314.05
11388,1311.21
11389,1320.07
11390,1320.07
11391,1320.07
11392,1338.28
11393,1326.3
11394,1333.98
11395,1335.98
11396,1341.12
11397,1341.12
11398,1341.12
11399,1346.69
11400,1336.65
11401,1309.83
11402,1312.26
11403,1321.23
11404,1321.23
11405,1321.23
11406,1330.34
11407,1331.31
11408,1332.72
11409,1338.14
11410,1359.6
11411,1359.6
11412,1359.6
11413,1379.75
11414,1385.64
11415,1388.77
11416,1397
11417,1402.36
11418,1402.36
11419,1402.36
11420,1398.29
11421,1386.08
11422,1383.59
11423,1405.72
11424,1432.72
11425,1432.72
11426,1432.72
11427,1422.63
11428,1427
11429,1437.84
11430,1434.15
11431,1451.31
11432,1451.31
11433,1451.31
11434,1430.94
11435,1431.15
11436,1451.22
11437,1452.53
11438,1419.73
11439,1419.73
11440,1419.73
11441,1419.73
11442,1434.9
11443,1435.17
11444,1441.02
11445,1441.02
11446,1441.02
11447,1441.02
11448,1452.23
11449,1450.44
11450,1451.09
11451,1464.7
11452,1445.2
11453,1445.2
11454,1445.2
11455,1413.98
11456,1382.11
11457,1401.47
11458,1365.15
11459,1372.29
11460,1372.29
11461,1372.29
11462,1338.59
11463,1329.86
11464,1333.38
11465,1295.76
11466,1322.43
11467,1322.43
11468,1322.43
11469,1329.22
11470,1317.7
11471,1317.7
11472,1295.09
11473,1309.04
11474,1309.04
11475,1309.04
11476,1301.62
11477,1301.62
11478,1266.84
11479,1223.13
11480,1235.65
11481,1235.65
11482,1235.65
11483,1239.84
11484,1203.86
11485,1221.73
11486,1219.4
11487,1262.19
11488,1262.19
11489,1262.19
11490,1251.67
11491,1225.83
11492,1227.19
11493,1238.83
11494,1228.62
11495,1228.62
11496,1228.62
11497,1238.05
11498,1247.54
11499,1238.71
11500,1263.02
11501,1295.15
11502,1295.15
11503,1295.15
11504,1294.61
11505,1285.92
11506,1279.85
11507,1263.96
11508,1273.93
11509,1273.93
11510,1273.93
11511,1299.29
11512,1300.44
11513,1296.69
11514,1285.02
11515,1255.13
11516,1255.13
11517,1255.13
11518,1255.13
11519,1233.42
11520,1233.65
11521,1273.3
11522,1271.33
11523,1271.33
11524,1271.33
11525,1263.35
11526,1279.77
11527,1279.08
11528,1296.27
11529,1297.07
11530,1297.07
11531,1297.07
11532,1297.82
11533,1287.36
11534,1295.11
11535,1292.05
11536,1304.51
11537,1304.51
11538,1304.51
11539,1289.54
11540,1311.1
11541,1314.93
11542,1304.31
11543,1292.1
11544,1292.1
11545,1292.1
11546,1295.11
11547,1295.11
11548,1315.61
11549,1327.78
11550,1331.1
11551,1331.1
11552,1331.1
11553,1321.67
11554,1334.96
11555,1324.95
11556,1315.73
11557,1329.35
11558,1329.35
11559,1329.35
11560,1327.89
11561,1344.61
11562,1341.35
11563,1352.74
11564,1356.67
11565,1356.67
11566,1356.67
11567,1359.06
11568,1361.24
11569,1357.01
11570,1351.17
11571,1354.89
11572,1354.89
11573,1354.89
11574,1334.08
11575,1328.04
11576,1333.13
11577,1358.75
11578,1361.1
11579,1361.1
11580,1361.1
11581,1374.3
11582,1373.95
11583,1366.44
11584,1366.79
11585,1348.38
11586,1348.38
11587,1348.38
11588,1355.21
11589,1343.97
11590,1360.03
11591,1371.43
11592,1371.41
11593,1371.41
11594,1371.41
11595,1374.22
11596,1374.22
11597,1352
11598,1352
11599,1352
11600,1352
11601,1352
11602,1319.4
11603,1328.37
11604,1325.49
11605,1331.78
11606,1348.6
11607,1348.6
11608,1348.6
11609,1356.72
11610,1351.3
11611,1354.26
11612,1354.06
11613,1364.24
11614,1364.24
11615,1364.24
11616,1364.95
11617,1366.5
11618,1371.43
11619,1373.65
11620,1369.09
11621,1369.09
11622,1369.09
11623,1356.11
11624,1364.55
11625,1374.35
11626,1383.73
11627,1383.88
11628,1383.88
11629,1383.88
11630,1379.19
11631,1387.44
11632,1380.07
11633,1399.44
11634,1395.73
11635,1395.73
11636,1395.73
11637,1396.69
11638,1407.37
11639,1412.54
11640,1410.75
11641,1412.22
11642,1412.22
11643,1412.22
11644,1402.21
11645,1405.9
11646,1422.54
11647,1419.23
11648,1421.73
11649,1421.73
11650,1421.73
11651,1425.13
11652,1411.47
11653,1422.55
11654,1432.21
11655,1434.36
11656,1434.36
11657,1434.36
11658,1426.46
11659,1420.59
11660,1413.73
11661,1410.3
11662,1390.43
11663,1390.43
11664,1390.43
11665,1390.73
11666,1376.98
11667,1383.28
11668,1418.38
11669,1421.87
11670,1421.87
11671,1421.87
11672,1433.23
11673,1427.76
11674,1442.28
11675,1436.47
11676,1437.49
11677,1437.49
11678,1437.49
11679,1437.49
11680,1433.92
11681,1425.1
11682,1434.46
11683,1434.46
11684,1434.46
11685,1434.46
11686,1434.46
11687,1435.26
11688,1409.35
11689,1397.29
11690,1385.76
11691,1385.76
11692,1385.76
11693,1370.81
11694,1374.34
11695,1355.79
11696,1365.31
11697,1388.37
11698,1388.37
11699,1388.37
11700,1390.96
11701,1389.71
11702,1379.48
11703,1383.21
11704,1360.56
11705,1360.56
11706,1360.56
11707,1363.41
11708,1363.09
11709,1383.06
11710,1382.36
11711,1371.33
11712,1371.33
11713,1371.33
11714,1363.1
11715,1370.72
11716,1360.23
11717,1382.9
11718,1413.14
11719,1413.14
11720,1413.14
11721,1417.95
11722,1428.58
11723,1426.29
11724,1423.58
11725,1427.68
11726,1427.68
11727,1427.68
11728,1414.29
11729,1418.44
11730,1436.1
11731,1443.63
11732,1448.81
11733,1448.81
11734,1448.81
11735,1448.81
11736,1452.96
11737,1451.38
11738,1465.41
11739,1469.88
11740,1469.88
11741,1469.88
11742,1470.03
11743,1454.6
11744,1417.34
11745,1417.34
11746,1414.47
11747,1414.47
11748,1414.47
11749,1376.15
11750,1402.93
11751,1410.95
11752,1423.89
11753,1423.58
11754,1423.58
11755,1423.58
11756,1441.33
11757,1436.05
11758,1407.37
11759,1426.93
11760,1427.88
11761,1427.88
11762,1427.88
11763,1443.39
11764,1444.17
11765,1442.85
11766,1448.53
11767,1447.38
11768,1447.38
11769,1447.38
11770,1449.77
11771,1453.23
11772,1439.74
11773,1450.95
11774,1452.55
11775,1452.55
11776,1452.55
11777,1459.53
11778,1463.75
11779,1483.41
11780,1482.04
11781,1484.15
11782,1484.15
11783,1484.15
11784,1501.06
11785,1499.16
11786,1513.42
11787,1525.61
11788,1520.78
11789,1520.78
11790,1520.78
11791,1532.04
11792,1528.66
11793,1534.58
11794,1513.66
11795,1533.08
11796,1533.08
11797,1533.08
11798,1544.35
11799,1556.71
11800,1545.55
11801,1553.13
11802,1542.52
11803,1542.52
11804,1542.52
11805,1542.24
11806,1542.24
11807,1553.3
11808,1559.86
11809,1567.74
11810,1567.74
11811,1567.74
11812,1584.46
11813,1582.65
11814,1593.42
11815,1599.68
11816,1603.56
11817,1603.56
11818,1603.56
11819,1605.77
11820,1589.37
11821,1600.6
11822,1615.58
11823,1612.25
11824,1612.25
11825,1612.25
11826,1628.2
11827,1642.88
11828,1646.59
11829,1646.59
11830,1644.56
11831,1644.56
11832,1644.56
11833,1657.91
11834,1661.8
11835,1662.72
11836,1700.91
11837,1716.24
11838,1716.24
11839,1716.24
11840,1737.59
11841,1742.19
11842,1742.19
11843,1753.04
11844,1727.28
11845,1727.28
11846,1727.28
11847,1716.56
11848,1729.88
11849,1721.99
11850,1769.18
11851,1772.26
11852,1772.26
11853,1772.26
11854,1806.88
11855,1807.85
11856,1783.79
11857,1794.24
11858,1770.98
11859,1770.98
11860,1770.98
11861,1757.73
11862,1749.55
11863,1733.1
11864,1751.75
11865,1743.6
11866,1743.6
11867,1743.6
11868,1771.35
11869,1805.5
11870,1838.41
11871,1847.79
11872,1861.01
11873,1861.01
11874,1861.01
11875,1883.59
11876,1894.53
11877,1889.96
11878,1909.75
11879,1962.93
11880,1962.93
11881,1962.93
11882,1949.51
11883,1949.51
11884,1930.7
11885,1937.9
11886,1983.54
11887,1983.54
11888,1983.54
